hshd_id,shabit,net_spend_amt,prod_desc,year,month,day
3797845793,Premium Loyal,2.19,PRGO HMSTYL ALFRDO SAUCE,2017,4,25
3795361751,Premium Loyal,2.19,PRGO HMSTYL ALFRDO SAUCE,2017,5,23
3795361751,Premium Loyal,4.38,PRGO HMSTYL ALFRDO SAUCE,2017,4,19
3619446861,Premium Loyal,2.19,PRGO HMSTYL ALFRDO SAUCE,2017,5,4
5396945051,Uncommitted,4.38,PRGO HMSTYL ALFRDO SAUCE,2017,3,1
5173768353,Valuable,4.38,PRGO HMSTYL ALFRDO SAUCE,2017,3,19
8615707931,Potential,6.57,PRGO HMSTYL ALFRDO SAUCE,2017,5,15
3483034299,Premium Loyal,2.19,PRGO HMSTYL ALFRDO SAUCE,2017,5,1
3379767653,Uncommitted,2.19,PRGO HMSTYL ALFRDO SAUCE,2017,5,11
5397176193,Premium Loyal,4.38,PRGO HMSTYL ALFRDO SAUCE,2017,5,17
3419779301,Premium Loyal,4.38,PRGO HMSTYL ALFRDO SAUCE,2017,5,22
3470508025,Valuable,2,PRGO HMSTYL ALFRDO SAUCE,2017,4,3
5003380693,Valuable,3,PRGO HMSTYL ALFRDO SAUCE,2017,3,27
3494021719,Premium Loyal,6,PRGO HMSTYL ALFRDO SAUCE,2017,3,31
4999114997,Uncommitted,2.19,PRGO HMSTYL ALFRDO SAUCE,2017,3,3
3468453275,Uncommitted,2.19,PRGO HMSTYL ALFRDO SAUCE,2017,5,26
8614274011,Premium Loyal,2.19,PRGO HMSTYL ALFRDO SAUCE,2017,4,28
3442779059,Uncommitted,3.99,PRGO HMSTYL ALFRDO SAUCE,2017,3,28
3442779059,Uncommitted,3.99,PRGO HMSTYL ALFRDO SAUCE,2017,5,21
4999152211,Premium Loyal,4.38,PRGO HMSTYL ALFRDO SAUCE,2017,4,23
3777337099,Premium Loyal,4,PRGO RSTD GRLC & HRB SCE,2017,4,9
8483853041,Potential,2.19,PRGO RSTD GRLC & HRB SCE,2017,3,18
3772010319,Premium Loyal,2.19,PRGO RSTD GRLC & HRB SCE,2017,4,25
3614421691,Premium Loyal,2.19,PRGO RSTD GRLC & HRB SCE,2017,5,5
3807626379,Valuable,1.67,PRGO RSTD GRLC & HRB SCE,2017,3,31
4887200257,Valuable,2.19,PRGO RSTD GRLC & HRB SCE,2017,3,2
3800910587,Premium Loyal,2.19,PRGO RSTD GRLC & HRB SCE,2017,3,9
4887200257,Valuable,2.19,PRGO RSTD GRLC & HRB SCE,2017,3,12
4887200257,Valuable,2.19,PRGO RSTD GRLC & HRB SCE,2017,4,29
3785837503,Valuable,2.19,PRGO RSTD GRLC & HRB SCE,2017,5,9
8614094499,Premium Loyal,4.38,PRGO RSTD GRLC & HRB SCE,2017,3,15
3390072841,Valuable,2.19,PRGO RSTD GRLC & HRB SCE,2017,5,24
3394496827,Valuable,4.38,PRGO RSTD GRLC & HRB SCE,2017,3,5
3596955955,Valuable,8.76,PRGO RSTD GRLC & HRB SCE,2017,3,15
3622431513,Premium Loyal,2,PRGO RSTD GRLC & HRB SCE,2017,4,5
3577043053,Premium Loyal,1.8800000000000001,PRGO RSTD GRLC & HRB SCE,2017,5,31
3495669361,Potential,1.99,PRGO RSTD GRLC & HRB SCE,2017,4,24
3551176045,Valuable,2.19,PRGO RSTD GRLC & HRB SCE,2017,4,22
3477733927,Premium Loyal,2.19,PRGO RSTD GRLC & HRB SCE,2017,4,30
3462732023,Valuable,2.99,PRGO RSTD GRLC & HRB SCE,2017,3,7
5097848749,Valuable,2.19,PRGO RSTD GRLC & HRB SCE,2017,3,24
5097848749,Valuable,2.19,PRGO RSTD GRLC & HRB SCE,2017,4,22
8940341915,Potential,3.7600000000000002,PRGO RSTD GRLC & HRB SCE,2017,4,2
8940341915,Potential,4.38,PRGO RSTD GRLC & HRB SCE,2017,4,23
3506421065,Premium Loyal,1.69,PRGO TOM BSL GAR ITL SCE,2017,4,12
3781518765,Lapsed,2.19,PRGO TOM BSL GAR ITL SCE,2017,3,28
3543766979,Premium Loyal,6.57,PRGO TOM BSL GAR ITL SCE,2017,5,8
3807626379,Valuable,1.67,PRGO TOM BSL GAR ITL SCE,2017,3,31
3382838385,Valuable,2.19,PRGO TOM BSL GAR ITL SCE,2017,3,15
3792262175,Premium Loyal,2.19,PRGO TOM BSL GAR ITL SCE,2017,5,25
3394496827,Valuable,2.19,PRGO TOM BSL GAR ITL SCE,2017,3,5
6751647823,Uncommitted,2.19,PRGO TOM BSL GAR ITL SCE,2017,4,14
8479715679,Uncommitted,2,PRGO TRADTNAL ITAL SAUCE,2017,4,8
3599209123,Valuable,2,PRGO TRADTNAL ITAL SAUCE,2017,4,10
3772009493,Potential,2,PRGO TRADTNAL ITAL SAUCE,2017,4,10
3506421065,Premium Loyal,1.44,PRGO TRADTNAL ITAL SAUCE,2017,4,12
3797845793,Premium Loyal,1.8800000000000001,PRGO TRADTNAL ITAL SAUCE,2017,4,2
3769200151,Premium Loyal,1.99,PRGO TRADTNAL ITAL SAUCE,2017,3,4
3769200151,Premium Loyal,1.99,PRGO TRADTNAL ITAL SAUCE,2017,4,19
3706147897,Premium Loyal,1.99,PRGO TRADTNAL ITAL SAUCE,2017,5,13
3769200151,Premium Loyal,1.99,PRGO TRADTNAL ITAL SAUCE,2017,5,25
8479715679,Uncommitted,2.19,PRGO TRADTNAL ITAL SAUCE,2017,3,5
3777337099,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,3,11
8367384565,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,3,24
3778550303,Uncommitted,2.19,PRGO TRADTNAL ITAL SAUCE,2017,3,25
8367384565,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,4,23
3648228453,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,4,28
8367384565,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,5,15
8367384565,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,5,19
5177945567,Uncommitted,2.19,PRGO TRADTNAL ITAL SAUCE,2017,5,22
8479715679,Uncommitted,2.19,PRGO TRADTNAL ITAL SAUCE,2017,5,25
8367384565,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,5,29
3798185529,Uncommitted,3.99,PRGO TRADTNAL ITAL SAUCE,2017,3,5
3569220855,Premium Loyal,3.99,PRGO TRADTNAL ITAL SAUCE,2017,3,6
5173782461,Uncommitted,3.99,PRGO TRADTNAL ITAL SAUCE,2017,3,7
3805216425,Valuable,3.99,PRGO TRADTNAL ITAL SAUCE,2017,3,25
3798185529,Uncommitted,3.99,PRGO TRADTNAL ITAL SAUCE,2017,4,18
3798185529,Uncommitted,3.99,PRGO TRADTNAL ITAL SAUCE,2017,5,22
4999556943,Potential,3.99,PRGO TRADTNAL ITAL SAUCE,2017,5,31
3801707987,Potential,4.38,PRGO TRADTNAL ITAL SAUCE,2017,4,12
5177945567,Uncommitted,4.38,PRGO TRADTNAL ITAL SAUCE,2017,4,28
3799121499,Premium Loyal,4.38,PRGO TRADTNAL ITAL SAUCE,2017,4,29
3778550303,Uncommitted,4.38,PRGO TRADTNAL ITAL SAUCE,2017,5,3
3543766979,Premium Loyal,4.38,PRGO TRADTNAL ITAL SAUCE,2017,5,5
3599209123,Valuable,4.38,PRGO TRADTNAL ITAL SAUCE,2017,5,7
3782173683,Uncommitted,6.57,PRGO TRADTNAL ITAL SAUCE,2017,5,14
3596734333,Uncommitted,2,PRGO TRADTNAL ITAL SAUCE,2017,4,8
4887200257,Valuable,4,PRGO TRADTNAL ITAL SAUCE,2017,4,9
3630132471,Valuable,1.8900000000000001,PRGO TRADTNAL ITAL SAUCE,2017,5,6
3800949871,Valuable,1.8900000000000001,PRGO TRADTNAL ITAL SAUCE,2017,5,28
4887200257,Valuable,2.19,PRGO TRADTNAL ITAL SAUCE,2017,3,2
5625044283,Uncommitted,2.19,PRGO TRADTNAL ITAL SAUCE,2017,3,9
3814102855,Potential,2.19,PRGO TRADTNAL ITAL SAUCE,2017,3,10
4887200257,Valuable,2.19,PRGO TRADTNAL ITAL SAUCE,2017,3,12
5173768353,Valuable,2.19,PRGO TRADTNAL ITAL SAUCE,2017,4,15
3802790999,Potential,2.19,PRGO TRADTNAL ITAL SAUCE,2017,4,22
3795540705,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,4,29
4887200257,Valuable,2.19,PRGO TRADTNAL ITAL SAUCE,2017,4,29
5625044283,Uncommitted,2.19,PRGO TRADTNAL ITAL SAUCE,2017,4,30
3804612681,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,5,10
3817431063,Potential,2.19,PRGO TRADTNAL ITAL SAUCE,2017,5,16
3807626379,Valuable,2.19,PRGO TRADTNAL ITAL SAUCE,2017,5,22
8380422349,Valuable,2.19,PRGO TRADTNAL ITAL SAUCE,2017,5,27
3596734333,Uncommitted,2.19,PRGO TRADTNAL ITAL SAUCE,2017,5,29
5002883755,Premium Loyal,3.59,PRGO TRADTNAL ITAL SAUCE,2017,3,8
3805524013,Valuable,3.59,PRGO TRADTNAL ITAL SAUCE,2017,3,12
3804227155,Valuable,3.59,PRGO TRADTNAL ITAL SAUCE,2017,3,17
3805717535,Premium Loyal,3.59,PRGO TRADTNAL ITAL SAUCE,2017,4,10
5002883755,Premium Loyal,3.59,PRGO TRADTNAL ITAL SAUCE,2017,4,22
3827627597,Potential,3.59,PRGO TRADTNAL ITAL SAUCE,2017,4,23
3382838385,Valuable,3.59,PRGO TRADTNAL ITAL SAUCE,2017,5,12
5173768353,Valuable,3.59,PRGO TRADTNAL ITAL SAUCE,2017,5,24
3827627597,Potential,3.59,PRGO TRADTNAL ITAL SAUCE,2017,5,26
3534194473,Potential,4.38,PRGO TRADTNAL ITAL SAUCE,2017,3,22
5002883755,Premium Loyal,4.38,PRGO TRADTNAL ITAL SAUCE,2017,3,27
3827743959,Uncommitted,7.18,PRGO TRADTNAL ITAL SAUCE,2017,4,4
3454177121,Premium Loyal,2,PRGO TRADTNAL ITAL SAUCE,2017,4,10
5005975611,Potential,2.19,PRGO TRADTNAL ITAL SAUCE,2017,3,13
3487021043,Valuable,2.19,PRGO TRADTNAL ITAL SAUCE,2017,3,25
3580780601,Potential,2.19,PRGO TRADTNAL ITAL SAUCE,2017,4,12
5955416217,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,4,17
5955416217,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,4,23
3476946057,Uncommitted,3.99,PRGO TRADTNAL ITAL SAUCE,2017,3,4
3476946057,Uncommitted,3.99,PRGO TRADTNAL ITAL SAUCE,2017,4,2
3476946057,Uncommitted,3.99,PRGO TRADTNAL ITAL SAUCE,2017,5,1
3437807023,Uncommitted,3.99,PRGO TRADTNAL ITAL SAUCE,2017,5,31
3403031447,Premium Loyal,4.38,PRGO TRADTNAL ITAL SAUCE,2017,3,24
3388420527,Potential,4.38,PRGO TRADTNAL ITAL SAUCE,2017,4,14
3403031447,Premium Loyal,4.38,PRGO TRADTNAL ITAL SAUCE,2017,5,26
3480632679,Premium Loyal,1.67,PRGO TRADTNAL ITAL SAUCE,2017,5,29
8379391945,Valuable,1.99,PRGO TRADTNAL ITAL SAUCE,2017,3,24
3634888073,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,3,19
3484465299,Valuable,2.19,PRGO TRADTNAL ITAL SAUCE,2017,5,24
3433767183,Valuable,2,PRGO TRADTNAL ITAL SAUCE,2017,4,6
3594040557,Premium Loyal,1.99,PRGO TRADTNAL ITAL SAUCE,2017,5,22
3730417283,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,4,19
3730417283,Premium Loyal,2.19,PRGO TRADTNAL ITAL SAUCE,2017,4,23
8940341915,Potential,3.7600000000000002,PRGO TRADTNAL ITAL SAUCE,2017,4,2
3567275449,Uncommitted,4.38,PRGO TRADTNAL ITAL SAUCE,2017,3,12
3442779059,Uncommitted,4.38,PRGO TRADTNAL ITAL SAUCE,2017,3,20
8940341915,Potential,4.38,PRGO TRADTNAL ITAL SAUCE,2017,4,23
3467767349,Premium Loyal,4.99,PSNA CLASSIC PIZZA SAUCE,2017,5,16
3787604359,Valuable,0.89,PSST GARLIC & HERB SAUCE,2017,3,6
3786604073,Valuable,0.89,PSST GARLIC & HERB SAUCE,2017,5,28
3796606217,Premium Loyal,0.79,PSST GARLIC & HERB SAUCE,2017,4,22
3796606217,Premium Loyal,0.79,PSST GARLIC & HERB SAUCE,2017,5,11
3382838385,Valuable,0.79,PSST GARLIC & HERB SAUCE,2017,5,28
9409398201,Potential,0.89,PSST GARLIC & HERB SAUCE,2017,5,19
3480407797,Valuable,0.89,PSST GARLIC & HERB SAUCE,2017,5,30
3791605639,Premium Loyal,0.89,PSST GARLIC & HERB SAUCE,2017,4,5
3592427079,Valuable,0.89,PSST GARLIC & HERB SAUCE,2017,5,1
3791605639,Premium Loyal,0.89,PSST GARLIC & HERB SAUCE,2017,5,16
3510731045,Uncommitted,0.99,PSST GARLIC & HERB SAUCE,2017,5,19
3622458313,Valuable,1.78,PSST GARLIC & HERB SAUCE,2017,5,10
3641325583,Premium Loyal,1.7,PSST GARLIC & HERB SAUCE,2017,4,6
8610325641,Lapsed,2.67,PSST GARLIC & HERB SAUCE,2017,4,8
5003172823,Potential,0.79,PSST TRADTNL PASTA SAUCE,2017,4,28
4853770067,Potential,0.79,PSST TRADTNL PASTA SAUCE,2017,5,8
4853770067,Potential,0.79,PSST TRADTNL PASTA SAUCE,2017,5,15
5003172823,Potential,0.79,PSST TRADTNL PASTA SAUCE,2017,5,24
3791605639,Premium Loyal,0.89,PSST TRADTNL PASTA SAUCE,2017,3,1
3592427079,Valuable,0.89,PSST TRADTNL PASTA SAUCE,2017,5,1
3592427079,Valuable,1.78,PSST TRADTNL PASTA SAUCE,2017,5,7
3510731045,Uncommitted,1.98,PSST TRADTNL PASTA SAUCE,2017,5,19
3432273911,Premium Loyal,0.49,PSST TRADTNL PASTA SAUCE,2017,5,24
3434307289,Potential,0.89,PSST TRADTNL PASTA SAUCE,2017,4,26
3434307289,Potential,1.78,PSST TRADTNL PASTA SAUCE,2017,5,23
6226243525,Premium Loyal,3.34,RAGU DBL CHDR CHSY SAUCE,2017,5,16
3767445877,Valuable,3.7800000000000002,RAGU DBL CHDR CHSY SAUCE,2017,4,6
3767445877,Valuable,5.67,RAGU DBL CHDR CHSY SAUCE,2017,3,13
3767445877,Valuable,5.67,RAGU DBL CHDR CHSY SAUCE,2017,3,17
6226243525,Premium Loyal,5.67,RAGU DBL CHDR CHSY SAUCE,2017,5,27
3767445877,Valuable,6.0600000000000005,RAGU DBL CHDR CHSY SAUCE,2017,4,14
6226243525,Premium Loyal,7.5600000000000005,RAGU DBL CHDR CHSY SAUCE,2017,3,9
6134778053,Uncommitted,1.5,RAGU DBL CHDR CHSY SAUCE,2017,5,15
3792262175,Premium Loyal,1.8900000000000001,RAGU DBL CHDR CHSY SAUCE,2017,4,25
3612211821,Uncommitted,3.7800000000000002,RAGU DBL CHDR CHSY SAUCE,2017,3,18
8387989113,Potential,6.95,RAGU DBL CHDR CHSY SAUCE,2017,4,9
8380374407,Uncommitted,1.5,RAGU DBL CHDR CHSY SAUCE,2017,5,11
6126128329,Uncommitted,1.8900000000000001,RAGU DBL CHDR CHSY SAUCE,2017,5,30
8379351241,Potential,1.8900000000000001,RAGU DBL CHDR CHSY SAUCE,2017,3,16
3506421065,Premium Loyal,1.19,RAGU HMSTYL CHS PSTA SCE,2017,5,16
3785753893,Uncommitted,2.18,RAGU HMSTYL CHS PSTA SCE,2017,5,4
8615708687,Potential,2.19,RAGU HMSTYL CHS PSTA SCE,2017,5,11
3785334593,Valuable,2.19,RAGU HMSTYL TRADNL SAUCE,2017,4,11
3475850373,Valuable,1.19,RAGU HMSTYL TRADNL SAUCE,2017,4,20
3467767349,Premium Loyal,2.16,RAGU HMSTYL TRADNL SAUCE,2017,4,12
3470772919,Premium Loyal,2.19,RAGU HMSTYL TRADNL SAUCE,2017,3,5
5003655185,Uncommitted,2.19,RAGU HMSTYL TRADNL SAUCE,2017,3,11
5003573285,Uncommitted,2.19,RAGU HMSTYL TRADNL SAUCE,2017,3,20
3622431513,Premium Loyal,2.19,RAGU HMSTYL TRADNL SAUCE,2017,3,21
3790526791,Valuable,1.67,RAGU OLD STYL TRAD SAUCE,2017,5,19
3790526791,Valuable,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,3,4
3618324583,Valuable,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,3,6
3789847575,Potential,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,3,12
3757710909,Premium Loyal,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,3,19
3793943143,Valuable,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,4,1
3787700979,Valuable,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,5,6
3778389327,Premium Loyal,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,5,7
3757710909,Premium Loyal,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,5,8
3790526791,Valuable,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,5,8
3795110815,Premium Loyal,3.34,RAGU OLD STYL TRAD SAUCE,2017,5,14
3807563863,Premium Loyal,3,RAGU OLD STYL TRAD SAUCE,2017,5,10
3790968593,Valuable,1.49,RAGU OLD STYL TRAD SAUCE,2017,4,12
3630132471,Valuable,1.5,RAGU OLD STYL TRAD SAUCE,2017,5,21
3797154593,Premium Loyal,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,3,5
3828079183,Potential,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,3,5
5178030411,Potential,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,3,6
5006061699,Premium Loyal,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,3,7
8388046225,Premium Loyal,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,3,28
6743573651,Uncommitted,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,4,6
3790968593,Valuable,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,4,12
5006061699,Premium Loyal,3.7800000000000002,RAGU OLD STYL TRAD SAUCE,2017,3,25
3828079183,Potential,8.34,RAGU OLD STYL TRAD SAUCE,2017,4,6
3509759467,Valuable,1.5,RAGU OLD STYL TRAD SAUCE,2017,5,12
3581032935,Premium Loyal,1.5,RAGU OLD STYL TRAD SAUCE,2017,5,16
3623293033,Premium Loyal,1.5,RAGU OLD STYL TRAD SAUCE,2017,5,22
3581032935,Premium Loyal,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,3,6
3623293033,Premium Loyal,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,3,7
3483876999,Premium Loyal,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,4,8
3623293033,Premium Loyal,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,4,18
5264979853,Valuable,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,4,27
8964372575,Uncommitted,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,4,29
3480486361,Premium Loyal,1.98,RAGU OLD STYL TRAD SAUCE,2017,5,20
3481972693,Uncommitted,3.7800000000000002,RAGU OLD STYL TRAD SAUCE,2017,5,9
5389569125,Potential,3.7800000000000002,RAGU OLD STYL TRAD SAUCE,2017,5,25
5003384263,Premium Loyal,3,RAGU OLD STYL TRAD SAUCE,2017,4,13
3456359433,Valuable,3,RAGU OLD STYL TRAD SAUCE,2017,5,19
3467386691,Potential,1.5,RAGU OLD STYL TRAD SAUCE,2017,5,16
3465971499,Premium Loyal,1.79,RAGU OLD STYL TRAD SAUCE,2017,3,2
3470099419,Premium Loyal,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,3,1
3479082131,Premium Loyal,2.49,RAGU OLD STYL TRAD SAUCE,2017,3,14
5003384263,Premium Loyal,3.7800000000000002,RAGU OLD STYL TRAD SAUCE,2017,3,20
3479082131,Premium Loyal,7.47,RAGU OLD STYL TRAD SAUCE,2017,3,21
5304740381,Premium Loyal,0.92,RAGU OLD STYL TRAD SAUCE,2017,5,14
3534899117,Premium Loyal,1.67,RAGU OLD STYL TRAD SAUCE,2017,5,20
3401443685,Premium Loyal,1.8900000000000001,RAGU OLD STYL TRAD SAUCE,2017,5,3
3820663725,Premium Loyal,3.34,RAGU OLD STYL TRAD SAUCE,2017,5,15
3831543841,Premium Loyal,3,RAGU PRMSN RMNO PSTA SCE,2017,5,20
3529817617,Uncommitted,1.8900000000000001,RAGU PRMSN RMNO PSTA SCE,2017,3,13
3529817617,Uncommitted,1.8900000000000001,RAGU RSTD GRLC PASTA SCE,2017,3,13
3781835113,Premium Loyal,1.8900000000000001,RAGU SAUTEED ON&GRLC SCE,2017,5,3
3787700979,Valuable,1.8900000000000001,RAGU SAUTEED ON&GRLC SCE,2017,5,6
3769042377,Premium Loyal,3.33,RAGU SAUTEED ON&GRLC SCE,2017,5,12
3769042377,Premium Loyal,3.7800000000000002,RAGU SAUTEED ON&GRLC SCE,2017,3,25
3821575693,Valuable,1.5,RAGU SAUTEED ON&GRLC SCE,2017,5,14
3511449695,Valuable,1.8900000000000001,RAGU SAUTEED ON&GRLC SCE,2017,3,19
3511449695,Valuable,1.8900000000000001,RAGU SAUTEED ON&GRLC SCE,2017,3,25
3511449695,Valuable,1.8900000000000001,RAGU SAUTEED ON&GRLC SCE,2017,4,19
3511449695,Valuable,1.8900000000000001,RAGU SAUTEED ON&GRLC SCE,2017,5,3
8380374407,Uncommitted,1.5,RAGU SAUTEED ON&GRLC SCE,2017,5,11
6755661281,Uncommitted,1.8900000000000001,RAGU SAUTEED ON&GRLC SCE,2017,4,18
3433439475,Premium Loyal,0.89,RAGU SAUTEED ON&GRLC SCE,2017,3,14
3430066933,Potential,1.8900000000000001,RAGU SAUTEED ON&GRLC SCE,2017,3,7
3635651381,Potential,1.8900000000000001,RAGU SAUTEED ON&GRLC SCE,2017,5,1
6130140661,Potential,1.8900000000000001,RAGU SPR CHNKY MSHRM SCE,2017,3,18
3757003615,Premium Loyal,1.8900000000000001,RAGU SPR CHNKY MSHRM SCE,2017,4,15
5397156057,Valuable,1.8900000000000001,RAGU SPR CHNKY MSHRM SCE,2017,5,5
3783985607,Potential,3,RAGU SPR CHNKY MSHRM SCE,2017,5,12
3783985607,Potential,3.7800000000000002,RAGU SPR CHNKY MSHRM SCE,2017,3,19
3438349953,Premium Loyal,1.67,RAGU SPR CHNKY MSHRM SCE,2017,5,14
3438349953,Premium Loyal,1.8900000000000001,RAGU SPR CHNKY MSHRM SCE,2017,3,20
3438349953,Premium Loyal,1.8900000000000001,RAGU SPR CHNKY MSHRM SCE,2017,3,30
3438349953,Premium Loyal,1.8900000000000001,RAGU SPR CHNKY MSHRM SCE,2017,4,1
3490438083,Valuable,1.8900000000000001,RAGU SPR CHNKY MSHRM SCE,2017,4,22
3438349953,Premium Loyal,1.8900000000000001,RAGU SPR CHNKY MSHRM SCE,2017,4,26
3438349953,Premium Loyal,1.8900000000000001,RAGU SPR CHNKY MSHRM SCE,2017,5,9
3438349953,Premium Loyal,3.34,RAGU SPR CHNKY MSHRM SCE,2017,5,19
3609956937,Premium Loyal,2.99,RAGU TRADTNL PASTA SAUCE,2017,3,20
3807282733,Potential,2.99,RAGU TRADTNL PASTA SAUCE,2017,3,22
5178030411,Potential,2.99,RAGU TRADTNL PASTA SAUCE,2017,3,23
3568538093,Potential,2.99,RAGU TRADTNL PASTA SAUCE,2017,4,8
3814162901,Premium Loyal,2.99,RAGU TRADTNL PASTA SAUCE,2017,5,4
3624979857,Premium Loyal,4.29,RAGU TRADTNL PASTA SAUCE,2017,3,22
3476946057,Uncommitted,3.29,RAGU TRADTNL PASTA SAUCE,2017,3,4
3623293033,Premium Loyal,3.29,RAGU TRADTNL PASTA SAUCE,2017,3,21
3476946057,Uncommitted,3.29,RAGU TRADTNL PASTA SAUCE,2017,4,2
3477246493,Premium Loyal,3.29,RAGU TRADTNL PASTA SAUCE,2017,4,27
3476946057,Uncommitted,3.29,RAGU TRADTNL PASTA SAUCE,2017,5,1
3478090743,Potential,4.29,RAGU TRADTNL PASTA SAUCE,2017,3,26
3473045575,Uncommitted,2.97,RAGU TRADTNL PASTA SAUCE,2017,4,30
3654022365,Valuable,3.79,RAGU TRADTNL PASTA SAUCE,2017,4,10
3713118697,Premium Loyal,3.29,RAGU TRADTNL PASTA SAUCE,2017,3,7
4999152211,Premium Loyal,3.29,RAGU TRADTNL PASTA SAUCE,2017,3,22
3811407787,Potential,4.49,SBRT MOZAIK COMB CUTLERY,2017,4,16
5673175019,Premium Loyal,3.99,SLV PLT TOM BSL PSTA SCE,2017,4,15
3791908445,Premium Loyal,4.99,SLV PLT TOM BSL PSTA SCE,2017,4,24
3482476793,Valuable,9.98,SLV PLT TOM BSL PSTA SCE,2017,5,8
3801324619,Valuable,3.29,SLV PLT TOM BSL PSTA SCE,2017,4,6
3599428255,Valuable,3.99,SLV PLT TOM BSL PSTA SCE,2017,4,6
3468818111,Premium Loyal,4.19,SOLID TABLECOVER PLASTIC,2017,4,28
3467455537,Premium Loyal,7.29,SPCT GRAPESEED OIL SPRAY,2017,5,16
3511438249,Valuable,5.99,SPCT REFINED COCONUT OIL,2017,4,1
3479033397,Premium Loyal,5.99,SPCT REFINED COCONUT OIL,2017,3,23
3474731995,Valuable,7.29,SPCT REFINED COCONUT OIL,2017,5,12
3470388469,Premium Loyal,8.39,SPCT REFINED COCONUT OIL,2017,5,18
3543036869,Premium Loyal,5.49,SPCT SUPER SAFFLOWER OIL,2017,3,2
3804218277,Premium Loyal,5.49,SPCT SUPER SAFFLOWER OIL,2017,4,26
3483653171,Premium Loyal,4.99,SPCT SUPER SAFFLOWER OIL,2017,5,18
3572638747,Premium Loyal,15,STATIONERY NOTES NEUTRAL,2017,5,5
3523330519,Potential,15,STATIONERY NOTES NEUTRAL,2017,5,12
3637454117,Uncommitted,6.5,STATIONERY NOTES NEUTRAL,2017,3,13
5003300615,Potential,7.99,STATIONERY NOTES NEUTRAL,2017,3,24
3612965511,Premium Loyal,5.99,STO VRGN CCNT OIL UNRFND,2017,4,12
3483653171,Premium Loyal,4.99,STO VRGN CCNT OIL UNRFND,2017,4,10
3483653171,Premium Loyal,6.29,STO VRGN CCNT OIL UNRFND,2017,3,6
3483653171,Premium Loyal,6.49,STO VRGN CCNT OIL UNRFND,2017,5,23
3474635161,Premium Loyal,7.99,STO VRGN CCNT OIL UNRFND,2017,5,17
3465971499,Premium Loyal,4.19,TABLECOVER SOLID PLASTIC,2017,5,29
3595816033,Premium Loyal,3.99,UNIQ 7OZ CHAMP FLUTE GLS,2017,4,21
3483034299,Premium Loyal,1.99,UNIQ BEV NPKN BRT BLOOMS,2017,5,22
3778113837,Premium Loyal,1.99,UNIQ BEV NPKN ROYAL BLUE,2017,3,4
3790968593,Valuable,2.19,UNIQUE 7IN SQ PLT RBY RD,2017,5,25
3813729813,Premium Loyal,4.38,UNIQUE 7IN SQ PLT RBY RD,2017,5,9
8392148533,Potential,1.99,UNIQUE SQ PLT YELLOW 9IN,2017,4,15
3764381029,Premium Loyal,3.98,UNIQUE SQ PLT YELLOW 9IN,2017,3,30
3418766883,Valuable,8.99,VITA COCO XVRGN CCNT OIL,2017,4,14
5177848013,Premium Loyal,2.99,AIELLO ITALN SPGHTI SAUCE,2017,3,4
3425575129,Uncommitted,2.99,AIELLO ITALN SPGHTI SAUCE,2017,3,19
